ts_from,ts_to,deauth_count,probe_count,beacon_count,eviltwin_max_distinct_bssids,top_sender_deauth,top_sender_probe,top_sender_beacon,top_bssid_deauth_count,top_bssid_deauth_mac,deauth_reason_top,deauth_reason_distinct,top_channel,top_channel_beacon_count,top_channel_deauth_count
1608066309.005638,1608066310.005638,0,0,87,0,0,0,49,0,,,0,36,86,0
1608066310.005638,1608066311.005638,0,0,88,0,0,0,48,0,,,0,36,87,0
1608066311.005638,1608066312.005638,0,0,90,0,0,0,48,0,,,0,36,89,0
1608066312.005638,1608066313.005638,0,7,89,0,0,7,47,0,,,0,36,88,0
1608066313.005638,1608066314.005638,0,7,89,0,0,7,47,0,,,0,36,88,0
1608066314.005638,1608066315.005638,0,7,92,0,0,7,47,0,,,0,36,92,0
1608066315.005638,1608066316.005638,0,7,93,0,0,7,48,0,,,0,36,92,0
1608066316.005638,1608066317.005638,0,9,93,0,0,7,48,0,,,0,36,92,0
1608066317.005638,1608066318.005638,6,3,93,0,6,3,49,6,0c:9d:92:54:fe:35,,0,36,93,6
1608066318.005638,1608066319.005638,6,3,92,0,6,3,49,6,0c:9d:92:54:fe:35,,0,36,92,6
1608066319.005638,1608066320.005638,6,3,91,0,6,3,49,6,0c:9d:92:54:fe:35,,0,36,90,6
1608066320.005638,1608066321.005638,6,5,89,0,6,5,48,6,0c:9d:92:54:fe:35,,0,36,88,6
1608066321.005638,1608066322.005638,7,3,85,0,7,3,48,7,0c:9d:92:54:fe:35,,0,36,84,7
1608066322.005638,1608066323.005638,1,3,77,0,1,3,48,1,0c:9d:92:54:fe:35,,0,36,77,1
1608066323.005638,1608066324.005638,1,17,69,0,1,15,48,1,0c:9d:92:54:fe:35,,0,36,68,1
1608066324.005638,1608066325.005638,1,17,61,0,1,15,48,1,0c:9d:92:54:fe:35,,0,36,61,1
1608066325.005638,1608066326.005638,1,15,55,0,1,15,49,1,0c:9d:92:54:fe:35,,0,36,54,1
1608066326.005638,1608066327.005638,1,31,50,0,1,31,49,1,0c:9d:92:54:fe:35,,0,36,50,1
1608066327.005638,1608066328.005638,1,31,59,0,1,31,49,1,0c:9d:92:54:fe:35,,0,36,59,1
1608066328.005638,1608066329.005638,1,16,69,0,1,16,49,1,0c:9d:92:54:fe:35,,0,36,69,1
1608066329.005638,1608066330.005638,1,16,75,0,1,16,49,1,0c:9d:92:54:fe:35,,0,36,75,1
1608066330.005638,1608066331.005638,1,16,81,0,1,16,49,1,0c:9d:92:54:fe:35,,0,36,81,1
1608066331.005638,1608066332.005638,0,0,88,0,0,0,47,0,,,0,36,87,0
1608066332.005638,1608066333.005638,0,9,86,0,0,9,47,0,,,0,36,85,0
1608066333.005638,1608066334.005638,0,9,85,0,0,9,47,0,,,0,36,84,0
1608066334.005638,1608066335.005638,0,23,88,0,0,23,46,0,,,0,36,88,0
1608066335.005638,1608066336.005638,0,23,88,0,0,23,46,0,,,0,36,87,0
1608066336.005638,1608066337.005638,0,23,90,0,0,23,48,0,,,0,36,89,0
1608066337.005638,1608066338.005638,0,14,90,0,0,14,48,0,,,0,36,89,0
1608066338.005638,1608066339.005638,0,14,88,0,0,14,47,0,,,0,36,87,0
1608066339.005638,1608066340.005638,0,0,87,0,0,0,48,0,,,0,36,87,0
1608066340.005638,1608066341.005638,0,3,91,0,0,3,48,0,,,0,36,90,0
1608066341.005638,1608066342.005638,0,3,89,0,0,3,47,0,,,0,36,88,0
1608066342.005638,1608066343.005638,0,3,91,0,0,3,47,0,,,0,36,90,0
1608066343.005638,1608066344.005638,0,3,93,0,0,3,48,0,,,0,36,93,0
1608066344.005638,1608066345.005638,0,3,92,0,0,3,48,0,,,0,36,91,0
1608066345.005638,1608066346.005638,0,0,90,0,0,0,48,0,,,0,36,89,0
1608066346.005638,1608066347.005638,0,0,92,0,0,0,49,0,,,0,36,91,0
1608066347.005638,1608066348.005638,0,0,92,0,0,0,49,0,,,0,36,92,0
1608066348.005638,1608066349.005638,0,0,93,0,0,0,49,0,,,0,36,92,0
1608066349.005638,1608066350.005638,0,0,92,0,0,0,49,0,,,0,36,92,0
1608066350.005638,1608066351.005638,0,0,95,0,0,0,49,0,,,0,36,94,0
1608066351.005638,1608066352.005638,0,0,94,0,0,0,48,0,,,0,36,94,0
1608066352.005638,1608066353.005638,0,0,93,0,0,0,48,0,,,0,36,92,0
1608066353.005638,1608066354.005638,0,0,93,0,0,0,48,0,,,0,36,92,0
1608066354.005638,1608066355.005638,0,0,96,0,0,0,48,0,,,0,36,95,0
1608066355.005638,1608066356.005638,0,0,93,0,0,0,49,0,,,0,36,92,0
1608066356.005638,1608066357.005638,0,0,91,0,0,0,49,0,,,0,36,91,0
1608066357.005638,1608066358.005638,0,0,91,0,0,0,49,0,,,0,36,90,0
1608066358.005638,1608066359.005638,0,0,91,0,0,0,49,0,,,0,36,90,0
1608066359.005638,1608066360.005638,0,0,91,0,0,0,49,0,,,0,36,91,0
1608066360.005638,1608066361.005638,0,0,95,0,0,0,49,0,,,0,36,95,0
1608066361.005638,1608066362.005638,0,0,94,0,0,0,49,0,,,0,36,93,0
1608066362.005638,1608066363.005638,0,0,93,0,0,0,48,0,,,0,36,92,0
1608066363.005638,1608066364.005638,0,0,91,0,0,0,48,0,,,0,36,90,0
1608066364.005638,1608066365.005638,0,0,88,0,0,0,48,0,,,0,36,88,0
1608066365.005638,1608066366.005638,0,0,88,0,0,0,48,0,,,0,36,87,0
1608066366.005638,1608066367.005638,0,0,87,0,0,0,48,0,,,0,36,86,0
1608066367.005638,1608066368.005638,0,0,89,0,0,0,49,0,,,0,36,88,0
1608066368.005638,1608066369.005638,0,0,90,0,0,0,49,0,,,0,36,89,0
1608066369.005638,1608066370.005638,0,0,92,0,0,0,49,0,,,0,36,91,0
1608066370.005638,1608066371.005638,0,0,90,0,0,0,49,0,,,0,36,89,0
1608066371.005638,1608066372.005638,0,0,91,0,0,0,49,0,,,0,36,90,0
1608066372.005638,1608066373.005638,0,0,92,0,0,0,49,0,,,0,36,91,0
1608066373.005638,1608066374.005638,0,0,92,0,0,0,49,0,,,0,36,92,0
1608066374.005638,1608066375.005638,0,0,90,0,0,0,49,0,,,0,36,90,0
1608066375.005638,1608066376.005638,0,14,91,0,0,14,49,0,,,0,36,91,0
1608066376.005638,1608066377.005638,0,14,91,0,0,14,49,0,,,0,36,90,0
1608066377.005638,1608066378.005638,0,14,90,0,0,14,49,0,,,0,36,90,0
1608066378.005638,1608066379.005638,0,14,89,0,0,14,49,0,,,0,36,89,0
1608066379.005638,1608066380.005638,0,14,89,0,0,14,48,0,,,0,36,88,0
1608066380.005638,1608066381.005638,0,0,86,0,0,0,47,0,,,0,36,86,0
1608066381.005638,1608066382.005638,0,4,86,0,0,4,47,0,,,0,36,85,0
1608066382.005638,1608066383.005638,0,4,85,0,0,4,46,0,,,0,36,84,0
1608066383.005638,1608066384.005638,0,19,81,0,0,15,46,0,,,0,36,80,0
1608066384.005638,1608066385.005638,0,19,84,0,0,15,48,0,,,0,36,83,0
1608066385.005638,1608066386.005638,0,19,85,0,0,15,48,0,,,0,36,84,0
1608066386.005638,1608066387.005638,0,15,86,0,0,15,48,0,,,0,36,86,0
1608066387.005638,1608066388.005638,0,15,87,0,0,15,49,0,,,0,36,86,0
1608066388.005638,1608066389.005638,0,15,90,0,0,15,49,0,,,0,36,89,0
1608066389.005638,1608066390.005638,0,15,89,0,0,15,48,0,,,0,36,88,0
1608066390.005638,1608066391.005638,0,32,88,0,0,32,48,0,,,0,36,88,0
1608066391.005638,1608066392.005638,0,32,87,0,0,32,48,0,,,0,36,86,0
1608066392.005638,1608066393.005638,0,32,88,0,0,32,48,0,,,0,36,87,0
1608066393.005638,1608066394.005638,0,17,91,0,0,17,49,0,,,0,36,90,0
1608066394.005638,1608066395.005638,0,17,93,0,0,17,49,0,,,0,36,93,0
1608066395.005638,1608066396.005638,0,0,94,0,0,0,49,0,,,0,36,94,0
1608066396.005638,1608066397.005638,0,0,95,0,0,0,49,0,,,0,36,95,0
1608066397.005638,1608066398.005638,0,0,94,0,0,0,48,0,,,0,36,93,0
1608066398.005638,1608066399.005638,0,19,94,0,0,19,48,0,,,0,36,93,0
1608066399.005638,1608066400.005638,0,19,94,0,0,19,48,0,,,0,36,93,0
1608066400.005638,1608066401.005638,0,19,91,0,0,19,48,0,,,0,36,90,0
1608066401.005638,1608066402.005638,0,19,90,0,0,19,48,0,,,0,36,89,0
1608066402.005638,1608066403.005638,0,30,88,0,0,30,49,0,,,0,36,87,0
1608066403.005638,1608066404.005638,0,20,87,0,0,11,49,0,,,0,36,87,0
1608066404.005638,1608066405.005638,0,20,86,0,0,11,48,0,,,0,36,85,0
1608066405.005638,1608066406.005638,0,20,87,0,0,11,48,0,,,0,36,86,0
1608066406.005638,1608066407.005638,0,20,85,0,0,11,47,0,,,0,36,85,0
1608066407.005638,1608066408.005638,0,17,86,0,0,9,47,0,,,0,36,86,0
1608066408.005638,1608066409.005638,0,8,85,0,0,8,47,0,,,0,36,84,0
1608066409.005638,1608066410.005638,0,17,87,0,0,17,48,0,,,0,36,86,0
1608066410.005638,1608066411.005638,0,17,89,0,0,17,48,0,,,0,36,88,0
1608066411.005638,1608066412.005638,0,17,93,0,0,17,49,0,,,0,36,93,0
1608066412.005638,1608066413.005638,0,9,93,0,0,9,49,0,,,0,36,92,0
1608066413.005638,1608066414.005638,0,9,92,0,0,9,49,0,,,0,36,91,0
1608066414.005638,1608066415.005638,0,11,91,0,0,11,49,0,,,0,36,90,0
1608066415.005638,1608066416.005638,0,11,91,0,0,11,49,0,,,0,36,90,0
1608066416.005638,1608066417.005638,0,11,90,0,0,11,49,0,,,0,36,89,0
1608066417.005638,1608066418.005638,0,11,89,0,0,11,49,0,,,0,36,88,0
1608066418.005638,1608066419.005638,0,11,85,0,0,11,49,0,,,0,36,84,0
1608066419.005638,1608066420.005638,0,0,80,0,0,0,49,0,,,0,36,79,0
1608066420.005638,1608066421.005638,0,16,77,0,0,16,49,0,,,0,36,77,0
1608066421.005638,1608066422.005638,0,16,76,0,0,16,49,0,,,0,36,75,0
1608066422.005638,1608066423.005638,0,16,77,0,0,16,49,0,,,0,36,77,0
1608066423.005638,1608066424.005638,0,16,79,0,0,16,49,0,,,0,36,79,0
1608066424.005638,1608066425.005638,0,26,84,0,0,26,49,0,,,0,36,84,0
1608066425.005638,1608066426.005638,0,10,85,0,0,10,49,0,,,0,36,84,0
1608066426.005638,1608066427.005638,0,10,86,0,0,10,49,0,,,0,36,85,0
1608066427.005638,1608066428.005638,0,10,89,0,0,10,49,0,,,0,36,89,0
1608066428.005638,1608066429.005638,0,10,90,0,0,10,49,0,,,0,36,90,0
1608066429.005638,1608066430.005638,0,0,86,0,0,0,49,0,,,0,36,85,0
1608066430.005638,1608066431.005638,0,11,87,0,0,11,49,0,,,0,36,86,0
1608066431.005638,1608066432.005638,0,11,86,0,0,11,49,0,,,0,36,85,0
1608066432.005638,1608066433.005638,0,11,82,0,0,11,49,0,,,0,36,81,0
1608066433.005638,1608066434.005638,0,11,82,0,0,11,49,0,,,0,36,81,0
1608066434.005638,1608066435.005638,0,11,83,0,0,11,49,0,,,0,36,83,0
1608066435.005638,1608066436.005638,0,18,80,0,0,18,48,0,,,0,36,79,0
1608066436.005638,1608066437.005638,0,34,82,0,0,34,48,0,,,0,36,82,0
1608066437.005638,1608066438.005638,0,34,83,0,0,34,48,0,,,0,36,83,0
1608066438.005638,1608066439.005638,0,34,83,0,0,34,48,0,,,0,36,82,0
1608066439.005638,1608066440.005638,0,36,87,0,0,34,48,0,,,0,36,87,0
1608066440.005638,1608066441.005638,0,19,87,0,0,16,49,0,,,0,36,86,0
1608066441.005638,1608066442.005638,0,3,83,0,0,3,49,0,,,0,36,83,0
1608066442.005638,1608066443.005638,0,3,80,0,0,3,49,0,,,0,36,79,0
1608066443.005638,1608066444.005638,0,3,83,0,0,3,49,0,,,0,36,82,0
1608066444.005638,1608066445.005638,0,2,80,0,0,2,49,0,,,0,36,79,0
1608066445.005638,1608066446.005638,0,0,81,0,0,0,49,0,,,0,36,80,0
1608066446.005638,1608066447.005638,1,0,82,0,1,0,48,1,0c:9d:92:54:fe:35,,0,36,82,1
1608066447.005638,1608066448.005638,1,0,79,0,1,0,49,1,0c:9d:92:54:fe:35,,0,36,78,1
1608066448.005638,1608066449.005638,1,0,70,0,1,0,49,1,0c:9d:92:54:fe:35,,0,36,69,1
1608066449.005638,1608066450.005638,1,0,63,0,1,0,49,1,0c:9d:92:54:fe:35,,0,36,62,1
1608066450.005638,1608066451.005638,1,0,56,0,1,0,49,1,0c:9d:92:54:fe:35,,0,36,56,1
1608066451.005638,1608066452.005638,1,0,56,0,1,0,49,1,0c:9d:92:54:fe:35,,0,36,56,1
1608066452.005638,1608066453.005638,0,0,65,0,0,0,49,0,,,0,36,65,0
1608066453.005638,1608066454.005638,0,0,75,0,0,0,49,0,,,0,36,75,0
1608066454.005638,1608066455.005638,0,0,83,0,0,0,48,0,,,0,36,83,0
1608066455.005638,1608066456.005638,0,0,92,0,0,0,48,0,,,0,36,92,0
1608066456.005638,1608066457.005638,0,0,95,0,0,0,48,0,,,0,36,95,0
1608066457.005638,1608066458.005638,0,0,96,0,0,0,48,0,,,0,36,96,0
1608066458.005638,1608066459.005638,0,0,96,0,0,0,48,0,,,0,36,96,0
1608066459.005638,1608066460.005638,0,0,95,0,0,0,49,0,,,0,36,95,0
1608066460.005638,1608066461.005638,0,0,95,0,0,0,49,0,,,0,36,95,0
1608066461.005638,1608066462.005638,0,0,89,0,0,0,48,0,,,0,36,89,0
1608066462.005638,1608066463.005638,0,0,87,0,0,0,48,0,,,0,36,87,0
1608066463.005638,1608066464.005638,0,0,87,0,0,0,48,0,,,0,36,87,0
1608066464.005638,1608066465.005638,0,0,85,0,0,0,48,0,,,0,36,85,0
1608066465.005638,1608066466.005638,0,0,82,0,0,0,47,0,,,0,36,82,0
1608066466.005638,1608066467.005638,0,0,88,0,0,0,48,0,,,0,36,88,0
1608066467.005638,1608066468.005638,0,0,88,0,0,0,48,0,,,0,36,88,0
1608066468.005638,1608066469.005638,0,0,86,0,0,0,48,0,,,0,36,86,0
1608066469.005638,1608066470.005638,0,0,91,0,0,0,48,0,,,0,36,91,0
1608066470.005638,1608066471.005638,0,0,93,0,0,0,49,0,,,0,36,93,0
1608066471.005638,1608066472.005638,0,0,93,0,0,0,49,0,,,0,36,93,0
1608066472.005638,1608066473.005638,0,0,95,0,0,0,49,0,,,0,36,95,0
1608066473.005638,1608066474.005638,0,0,97,0,0,0,49,0,,,0,36,97,0
1608066474.005638,1608066475.005638,0,0,97,0,0,0,49,0,,,0,36,97,0
1608066475.005638,1608066476.005638,0,0,97,0,0,0,49,0,,,0,36,97,0
1608066476.005638,1608066477.005638,0,0,96,0,0,0,49,0,,,0,36,96,0
1608066477.005638,1608066478.005638,0,0,96,0,0,0,49,0,,,0,36,96,0
1608066478.005638,1608066479.005638,0,4,96,0,0,4,49,0,,,0,36,96,0
1608066479.005638,1608066480.005638,0,4,96,0,0,4,49,0,,,0,36,96,0
1608066480.005638,1608066481.005638,0,4,97,0,0,4,49,0,,,0,36,97,0
1608066481.005638,1608066482.005638,0,4,98,0,0,4,49,0,,,0,36,98,0
1608066482.005638,1608066483.005638,0,4,95,0,0,4,49,0,,,0,36,95,0
1608066483.005638,1608066484.005638,0,0,95,0,0,0,49,0,,,0,36,95,0
1608066484.005638,1608066485.005638,0,0,92,0,0,0,49,0,,,0,36,92,0
1608066485.005638,1608066486.005638,0,0,91,0,0,0,49,0,,,0,36,91,0
1608066486.005638,1608066487.005638,0,0,88,0,0,0,47,0,,,0,36,88,0
1608066487.005638,1608066488.005638,0,11,91,0,0,11,47,0,,,0,36,91,0
1608066488.005638,1608066489.005638,0,11,89,0,0,11,47,0,,,0,36,89,0
1608066489.005638,1608066490.005638,0,11,91,0,0,11,47,0,,,0,36,91,0
1608066490.005638,1608066491.005638,0,11,91,0,0,11,47,0,,,0,36,91,0
1608066491.005638,1608066492.005638,0,11,92,0,0,11,49,0,,,0,36,92,0
1608066492.005638,1608066493.005638,0,11,91,0,0,11,48,0,,,0,36,91,0
1608066493.005638,1608066494.005638,0,11,93,0,0,11,48,0,,,0,36,93,0
1608066494.005638,1608066495.005638,0,11,93,0,0,11,48,0,,,0,36,93,0
1608066495.005638,1608066496.005638,0,11,94,0,0,11,48,0,,,0,36,94,0
1608066496.005638,1608066497.005638,0,11,96,0,0,11,48,0,,,0,36,96,0
1608066497.005638,1608066498.005638,0,0,97,0,0,0,49,0,,,0,36,97,0
1608066498.005638,1608066499.005638,0,0,93,0,0,0,48,0,,,0,36,92,0
1608066499.005638,1608066500.005638,0,19,91,0,0,19,48,0,,,0,36,91,0
1608066500.005638,1608066501.005638,0,19,90,0,0,19,48,0,,,0,36,90,0
1608066501.005638,1608066502.005638,0,30,89,0,0,19,48,0,,,0,36,89,0
1608066502.005638,1608066503.005638,0,30,89,0,0,19,48,0,,,0,36,89,0
1608066503.005638,1608066504.005638,0,30,91,0,0,19,49,0,,,0,36,91,0
1608066504.005638,1608066505.005638,0,27,93,0,0,16,49,0,,,0,36,93,0
1608066505.005638,1608066506.005638,0,27,93,0,0,16,49,0,,,0,36,93,0
1608066506.005638,1608066507.005638,0,31,94,0,0,31,49,0,,,0,36,94,0
1608066507.005638,1608066508.005638,0,31,92,0,0,31,48,0,,,0,36,92,0
1608066508.005638,1608066509.005638,0,31,94,0,0,31,48,0,,,0,36,94,0
1608066509.005638,1608066510.005638,0,15,95,0,0,15,48,0,,,0,36,95,0
1608066510.005638,1608066511.005638,0,15,95,0,0,15,48,0,,,0,36,95,0
1608066511.005638,1608066512.005638,0,11,91,0,0,11,48,0,,,0,36,91,0
1608066512.005638,1608066513.005638,0,11,92,0,0,11,49,0,,,0,36,92,0
1608066513.005638,1608066514.005638,0,11,87,0,0,11,48,0,,,0,36,87,0
1608066514.005638,1608066515.005638,0,11,86,0,0,11,48,0,,,0,36,86,0
1608066515.005638,1608066516.005638,0,11,86,0,0,11,48,0,,,0,36,86,0
1608066516.005638,1608066517.005638,0,9,90,0,0,9,48,0,,,0,36,90,0
1608066517.005638,1608066518.005638,0,9,90,0,0,9,48,0,,,0,36,90,0
1608066518.005638,1608066519.005638,0,9,92,0,0,9,49,0,,,0,36,92,0
1608066519.005638,1608066520.005638,0,9,92,0,0,9,48,0,,,0,36,92,0
1608066520.005638,1608066521.005638,0,10,93,0,0,10,48,0,,,0,36,93,0
1608066521.005638,1608066522.005638,0,9,90,0,0,9,48,0,,,0,36,90,0
1608066522.005638,1608066523.005638,0,9,91,0,0,9,48,0,,,0,36,91,0
1608066523.005638,1608066524.005638,0,9,90,0,0,9,48,0,,,0,36,90,0
1608066524.005638,1608066525.005638,0,9,91,0,0,9,49,0,,,0,36,91,0
1608066525.005638,1608066526.005638,0,9,90,0,0,9,49,0,,,0,36,90,0
1608066526.005638,1608066527.005638,0,9,92,0,0,9,49,0,,,0,36,92,0
1608066527.005638,1608066528.005638,0,9,92,0,0,9,49,0,,,0,36,92,0
1608066528.005638,1608066529.005638,0,9,96,0,0,9,49,0,,,0,36,96,0
1608066529.005638,1608066530.005638,0,9,95,0,0,9,49,0,,,0,36,95,0
1608066530.005638,1608066531.005638,0,23,96,0,0,23,49,0,,,0,36,96,0
1608066531.005638,1608066532.005638,0,14,96,0,0,14,49,0,,,0,36,96,0
1608066532.005638,1608066533.005638,0,14,93,0,0,14,49,0,,,0,36,93,0
1608066533.005638,1608066534.005638,0,14,91,0,0,14,49,0,,,0,36,91,0
1608066534.005638,1608066535.005638,0,14,90,0,0,14,49,0,,,0,36,89,0
1608066535.005638,1608066536.005638,0,13,88,0,0,13,49,0,,,0,36,88,0
1608066536.005638,1608066537.005638,0,16,89,0,0,13,49,0,,,0,36,89,0
1608066537.005638,1608066538.005638,0,16,89,0,0,13,47,0,,,0,36,89,0
1608066538.005638,1608066539.005638,0,16,89,0,0,13,47,0,,,0,36,89,0
1608066539.005638,1608066540.005638,0,16,91,0,0,13,47,0,,,0,36,91,0
1608066540.005638,1608066541.005638,0,17,91,0,0,14,47,0,,,0,36,91,0
1608066541.005638,1608066542.005638,0,14,88,0,0,14,47,0,,,0,36,88,0
1608066542.005638,1608066543.005638,0,14,90,0,0,14,49,0,,,0,36,90,0
1608066543.005638,1608066544.005638,0,14,89,0,0,14,49,0,,,0,36,89,0
1608066544.005638,1608066545.005638,0,14,88,0,0,14,49,0,,,0,36,88,0
1608066545.005638,1608066546.005638,0,13,88,0,0,13,49,0,,,0,36,88,0
1608066546.005638,1608066547.005638,0,13,86,0,0,13,48,0,,,0,36,86,0
1608066547.005638,1608066548.005638,0,13,87,0,0,13,48,0,,,0,36,86,0
1608066548.005638,1608066549.005638,0,13,87,0,0,13,47,0,,,0,36,87,0
1608066549.005638,1608066550.005638,0,14,88,0,0,14,47,0,,,0,36,88,0
1608066550.005638,1608066551.005638,0,13,86,0,0,13,46,0,,,0,36,86,0
1608066551.005638,1608066552.005638,0,13,88,0,0,13,46,0,,,0,36,88,0
1608066552.005638,1608066553.005638,0,13,86,0,0,13,45,0,,,0,36,86,0
1608066553.005638,1608066554.005638,0,13,87,0,0,13,46,0,,,0,36,87,0
1608066554.005638,1608066555.005638,0,21,85,0,0,21,44,0,,,0,36,85,0
1608066555.005638,1608066556.005638,0,8,86,0,0,8,45,0,,,0,36,86,0
1608066556.005638,1608066557.005638,0,8,89,0,0,8,46,0,,,0,36,89,0
1608066557.005638,1608066558.005638,0,8,91,0,0,8,47,0,,,0,36,91,0
1608066558.005638,1608066559.005638,0,25,91,0,0,25,47,0,,,0,36,91,0
1608066559.005638,1608066560.005638,0,28,93,0,0,17,49,0,,,0,36,93,0
1608066560.005638,1608066561.005638,0,42,93,0,0,31,49,0,,,0,36,93,0
1608066561.005638,1608066562.005638,0,42,90,0,0,31,48,0,,,0,36,90,0
1608066562.005638,1608066563.005638,0,42,88,0,0,31,48,0,,,0,36,88,0
1608066563.005638,1608066564.005638,0,25,87,0,0,14,48,0,,,0,36,87,0
