ts_from,ts_to,deauth_count,probe_count,beacon_count,eviltwin_max_distinct_bssids,top_sender_deauth,top_sender_probe,top_sender_beacon,top_bssid_deauth_count,top_bssid_deauth_mac,deauth_reason_top,deauth_reason_distinct,top_channel,top_channel_beacon_count,top_channel_deauth_count
1764060006.9252758,1764060007.9252758,89,46,186,0,45,9,42,0,,,0,10,182,0
1764060007.9252758,1764060008.9252758,89,46,177,0,45,9,41,0,,,0,10,171,0
1764060008.9252758,1764060009.9252758,89,47,164,0,45,9,38,0,,,0,10,152,0
1764060009.9252758,1764060010.9252758,89,56,149,0,45,9,39,0,,,0,10,142,0
1764060010.9252758,1764060011.9252758,89,56,154,0,45,9,41,0,,,0,10,153,0
1764060011.9252758,1764060012.9252758,89,56,148,0,45,9,36,0,,,0,10,141,0
1764060012.9252758,1764060013.9252758,89,56,153,0,45,9,35,0,,,0,10,151,0
1764060013.9252758,1764060014.9252758,89,60,158,0,45,9,38,0,,,0,10,154,0
1764060014.9252758,1764060015.9252758,89,96,158,0,45,34,39,0,,,0,10,149,0
1764060015.9252758,1764060016.9252758,89,112,150,0,45,50,40,0,,,0,10,138,0
1764060016.9252758,1764060017.9252758,89,114,148,0,45,50,38,0,,,0,10,144,0
1764060017.9252758,1764060018.9252758,89,119,150,0,45,50,37,0,,,0,10,140,0
1764060018.9252758,1764060019.9252758,89,119,144,0,45,50,35,0,,,0,10,142,0
1764060019.9252758,1764060020.9252758,89,121,156,0,45,50,35,0,,,0,10,151,0
1764060020.9252758,1764060021.9252758,104,121,162,0,45,50,36,15,34:60:f9:f2:c0:b2,,0,10,159,15
1764060021.9252758,1764060022.9252758,104,121,163,0,45,50,39,15,34:60:f9:f2:c0:b2,,0,10,159,15
1764060022.9252758,1764060023.9252758,104,121,161,0,45,50,39,15,34:60:f9:f2:c0:b2,,0,10,161,15
1764060023.9252758,1764060024.9252758,104,121,166,0,45,50,41,15,34:60:f9:f2:c0:b2,,0,10,162,15
1764060024.9252758,1764060025.9252758,104,121,166,0,45,50,43,15,34:60:f9:f2:c0:b2,,0,10,159,15
1764060025.9252758,1764060026.9252758,104,121,165,0,45,50,44,0,,,0,10,162,0
1764060026.9252758,1764060027.9252758,104,121,164,0,45,50,43,0,,,0,10,154,0
1764060027.9252758,1764060028.9252758,104,121,158,0,45,50,40,0,,,0,10,150,0
1764060028.9252758,1764060029.9252758,104,121,158,0,45,50,41,0,,,0,10,147,0
1764060029.9252758,1764060030.9252758,104,121,146,0,45,50,39,0,,,0,10,140,0
1764060030.9252758,1764060031.9252758,104,121,142,0,45,50,39,0,,,0,10,131,0
1764060031.9252758,1764060032.9252758,104,121,140,0,45,50,37,0,,,0,10,130,0
1764060032.9252758,1764060033.9252758,104,121,134,0,45,50,38,0,,,0,10,123,0
1764060033.9252758,1764060034.9252758,104,121,128,0,45,50,37,0,,,0,10,125,0
1764060034.9252758,1764060035.9252758,104,121,141,0,45,50,41,0,,,0,10,134,0
1764060035.9252758,1764060036.9252758,104,121,149,0,45,50,41,0,,,0,10,144,0
1764060036.9252758,1764060037.9252758,104,121,153,0,45,50,41,0,,,0,10,145,0
1764060037.9252758,1764060038.9252758,104,121,158,0,45,50,40,0,,,0,10,156,0
1764060038.9252758,1764060039.9252758,104,121,159,0,45,50,41,0,,,0,10,146,0
1764060039.9252758,1764060040.9252758,104,121,153,0,45,50,41,0,,,0,10,138,0
1764060040.9252758,1764060041.9252758,104,121,144,0,45,50,40,0,,,0,10,127,0
1764060041.9252758,1764060042.9252758,104,121,138,0,45,50,42,0,,,0,10,124,0
1764060042.9252758,1764060043.9252758,104,121,126,0,45,50,42,0,,,0,10,119,0
1764060043.9252758,1764060044.9252758,104,123,131,0,45,50,39,0,,,0,10,121,0
1764060044.9252758,1764060045.9252758,104,123,132,0,45,50,37,0,,,0,10,124,0
1764060045.9252758,1764060046.9252758,104,123,138,0,45,50,37,0,,,0,10,130,0
1764060046.9252758,1764060047.9252758,104,123,143,0,45,50,37,0,,,0,10,134,0
1764060047.9252758,1764060048.9252758,104,123,142,0,45,50,36,0,,,0,10,123,0
1764060048.9252758,1764060049.9252758,104,125,140,0,45,50,40,0,,,0,10,121,0
1764060049.9252758,1764060050.9252758,104,125,132,0,45,50,40,0,,,0,10,120,0
1764060050.9252758,1764060051.9252758,104,126,129,0,45,50,40,0,,,0,10,124,0
1764060051.9252758,1764060052.9252758,104,127,122,0,45,50,37,0,,,0,10,120,0
1764060052.9252758,1764060053.9252758,104,128,124,0,45,50,37,0,,,0,10,120,0
1764060053.9252758,1764060054.9252758,104,128,120,0,45,50,37,0,,,0,10,117,0
1764060054.9252758,1764060055.9252758,104,128,119,0,45,50,36,0,,,0,10,115,0
1764060055.9252758,1764060056.9252758,105,128,118,0,45,50,35,1,34:60:f9:79:b9:48,,0,10,107,1
1764060056.9252758,1764060057.9252758,105,130,114,0,45,50,35,1,34:60:f9:79:b9:48,,0,10,108,1
1764060057.9252758,1764060058.9252758,105,130,116,0,45,50,37,1,34:60:f9:79:b9:48,,0,10,111,1
1764060058.9252758,1764060059.9252758,105,130,113,0,45,50,35,1,34:60:f9:79:b9:48,,0,10,107,1
1764060059.9252758,1764060060.9252758,105,130,117,0,45,50,36,1,34:60:f9:79:b9:48,,0,10,111,1
1764060060.9252758,1764060061.9252758,105,128,114,0,45,50,36,0,,,0,10,108,0
1764060061.9252758,1764060062.9252758,105,128,114,0,45,50,39,0,,,0,10,104,0
1764060062.9252758,1764060063.9252758,105,128,110,0,45,50,36,0,,,0,10,89,0
1764060063.9252758,1764060064.9252758,105,128,102,0,45,50,33,0,,,0,10,90,0
1764060064.9252758,1764060065.9252758,105,128,93,0,45,50,29,0,,,0,10,73,0
1764060065.9252758,1764060066.9252758,105,128,87,0,45,50,28,0,,,0,10,63,0
1764060066.9252758,1764060067.9252758,105,128,77,0,45,50,24,0,,,0,10,54,0
1764060067.9252758,1764060068.9252758,105,128,69,0,45,50,27,0,,,0,10,51,0
1764060068.9252758,1764060069.9252758,105,128,60,0,45,50,27,0,,,0,10,52,0
1764060069.9252758,1764060070.9252758,105,128,61,0,45,50,29,0,,,0,10,59,0
1764060070.9252758,1764060071.9252758,105,128,75,0,45,50,31,0,,,0,10,72,0
1764060071.9252758,1764060072.9252758,105,128,87,0,45,50,33,0,,,0,10,85,0
1764060072.9252758,1764060073.9252758,105,128,95,0,45,50,35,0,,,0,10,90,0
1764060073.9252758,1764060074.9252758,105,128,93,0,45,50,35,0,,,0,10,85,0
1764060074.9252758,1764060075.9252758,105,128,87,0,45,50,31,0,,,0,10,79,0
1764060075.9252758,1764060076.9252758,105,128,80,0,45,50,28,0,,,0,10,67,0
1764060076.9252758,1764060077.9252758,105,128,73,0,45,50,30,0,,,0,10,66,0
1764060077.9252758,1764060078.9252758,105,128,82,0,45,50,30,0,,,0,10,78,0
1764060078.9252758,1764060079.9252758,105,128,97,0,45,50,32,0,,,0,10,94,0
1764060079.9252758,1764060080.9252758,105,128,115,0,45,50,38,0,,,0,10,114,0
1764060080.9252758,1764060081.9252758,105,128,135,0,45,50,41,0,,,0,10,131,0
1764060081.9252758,1764060082.9252758,105,129,142,0,45,50,39,0,,,0,10,138,0
1764060082.9252758,1764060083.9252758,105,129,137,0,45,50,37,0,,,0,10,125,0
1764060083.9252758,1764060084.9252758,105,129,131,0,45,50,35,0,,,0,10,108,0
1764060084.9252758,1764060085.9252758,105,129,118,0,45,50,30,0,,,0,10,113,0
1764060085.9252758,1764060086.9252758,105,129,128,0,45,50,30,0,,,0,10,116,0
1764060086.9252758,1764060087.9252758,105,129,120,0,45,50,29,0,,,0,10,106,0
1764060087.9252758,1764060088.9252758,105,129,120,0,45,50,29,0,,,0,10,104,0
1764060088.9252758,1764060089.9252758,105,129,112,0,45,50,27,0,,,0,10,100,0
1764060103.1014905,1764060104.1014905,0,0,36,0,0,0,8,0,,,0,10,36,0
1764060104.1014905,1764060105.1014905,0,1,56,0,0,1,16,0,,,0,10,56,0
1764060105.1014905,1764060106.1014905,0,2,89,0,0,2,25,0,,,0,10,89,0
1764060106.1014905,1764060107.1014905,0,2,121,0,0,2,32,0,,,0,10,121,0
1764060107.1014905,1764060108.1014905,0,2,156,0,0,2,40,0,,,0,10,153,0
1764060108.1014905,1764060109.1014905,0,2,145,0,0,2,38,0,,,0,10,128,0
1764060109.1014905,1764060110.1014905,0,2,143,0,0,2,36,0,,,0,10,132,0
1764060110.1014905,1764060111.1014905,0,2,124,0,0,2,32,0,,,0,10,115,0
1764060111.1014905,1764060112.1014905,0,2,122,0,0,2,34,0,,,0,10,107,0
1764060112.1014905,1764060113.1014905,0,2,112,0,0,2,34,0,,,0,10,106,0
1764060113.1014905,1764060114.1014905,0,2,130,0,0,2,39,0,,,0,10,129,0
1764060114.1014905,1764060115.1014905,0,3,137,0,0,2,40,0,,,0,10,132,0
